1.459999999999999964e+00,5.812783553429133221e+00,1.106593692259423056e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.469999999999999973e+00,5.890438107960869196e+00,1.136999706239397723e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.479999999999999982e+00,5.968017162273850928e+00,1.168785304230446354e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.489999999999999991e+00,6.045439363078209283e+00,1.202018241016520106e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.500000000000000000e+00,6.122617855287115773e+00,1.236769537412666375e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.510000000000000009e+00,6.199460038094112058e+00,1.273113585159143746e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.520000000000000018e+00,6.275867321531142906e+00,1.311128245634272993e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.530000000000000027e+00,6.351734885555580412e+00,1.350894940423017498e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.540000000000000036e+00,6.426951444060140517e+00,1.392498731493725828e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.550000000000000044e+00,6.501399016581446588e+00,1.436028388424301472e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.560000000000000053e+00,6.574952710902218556e+00,1.481576439781118193e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.570000000000000062e+00,6.647480520199122722e+00,1.529239205389814726e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.580000000000000071e+00,6.718843138882826693e+00,1.579116805847988747e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.590000000000000080e+00,6.788893801807263984e+00,1.631313145218204363e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.600000000000000089e+00,6.857478152088756218e+00,1.685935862409288166e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.610000000000000098e+00,6.924434143367897754e+00,1.743096246309909114e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.620000000000000107e+00,6.989591982961519179e+00,1.802909109288019174e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.630000000000000115e+00,7.052774122979617033e+00,1.865492613222208718e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.640000000000000124e+00,7.113795307111179689e+00,1.930968041798231782e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.650000000000000133e+00,7.172462681398329210e+00,1.999459512400589833e+00,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
